,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
28993,1581432635.899,-261.23,49.316,-454.102,-175.78099999999995,0.0,0
28994,1581432635.903,-255.371,54.199,-330.0780000000001,343.26199999999994,0.0,0
28995,1581432635.907,-239.746,67.383,-428.223,80.566,0.0,0
28996,1581432635.911,-244.141,68.848,-410.156,-315.43,0.0,0
28997,1581432635.915,-270.508,66.406,-492.676,-106.445,0.0,0
28998,1581432635.919,-287.1090000000001,65.43,-569.8240000000002,486.328,0.0,0
28999,1581432635.9220002,-270.508,62.988,-708.4960000000002,158.203,0.0,0
29000,1581432635.926,-243.164,58.594,-696.7769999999998,-619.141,0.0,0
29001,1581432635.93,-258.789,64.453,-630.859,-743.6519999999998,0.0,0
29002,1581432635.934,-269.531,67.383,-715.82,-459.473,0.0,0
29003,1581432635.938,-228.516,74.707,-766.113,-506.836,0.0,0
29004,1581432635.94,-196.777,79.59,-745.117,-904.785,0.0,0
29005,1581432635.944,-241.699,67.383,-731.445,-985.84,0.0,0
29006,1581432635.948,-266.113,62.988,-754.883,-690.918,0.0,0
29007,1581432635.952,-232.91,66.406,-793.457,-674.316,0.0,0
29008,1581432635.956,-210.449,72.75399999999998,-751.465,-926.758,0.0,0
29009,1581432635.96,-255.371,65.918,-820.312,-1000.0,0.0,0
29010,1581432635.964,-297.8520000000001,59.082,-976.562,-723.633,0.0,0
29011,1581432635.967,-243.164,63.477,-838.3789999999998,-458.496,0.0,0
29012,1581432635.971,-186.035,63.965,-625.488,-837.8910000000002,0.0,0
29013,1581432635.975,-197.754,62.988,-647.9490000000002,-1000.0,0.0,0
29014,1581432635.979,-206.543,63.477,-736.816,-829.59,0.0,0
29015,1581432635.9829998,-189.453,61.035,-564.941,-395.02,0.0,0
29016,1581432636.0,-167.96900000000005,58.105,-384.277,-545.898,0.0,0
29017,1581432636.004,-178.22299999999996,59.57,-562.5,-995.605,0.0,0
29018,1581432636.008,-208.008,56.152,-708.4960000000002,-895.508,0.0,0
29019,1581432636.012,-184.57,52.246,-529.785,-384.277,0.0,0
29020,1581432636.016,-154.297,57.129,-349.121,-241.211,0.0,0
29021,1581432636.02,-159.18,53.223,-600.586,-767.578,0.0,0
29022,1581432636.024,-173.34,53.71100000000001,-959.961,-911.621,0.0,0
29023,1581432636.0270002,-152.832,57.129,-782.227,-272.949,0.0,0
29024,1581432636.031,-124.512,55.664,-346.191,66.406,0.0,0
29025,1581432636.035,-128.418,57.617,-355.957,-409.668,0.0,0
29026,1581432636.039,-156.25,51.27,-576.66,-932.617,0.0,0
29027,1581432636.043,-167.96900000000005,47.852,-524.414,-606.934,0.0,0
29028,1581432636.045,-163.086,41.01600000000001,-320.312,-66.895,0.0,0
29029,1581432636.049,-131.34799999999998,39.551,-374.512,-429.199,0.0,0
29030,1581432636.053,-125.488,49.316,-482.422,-892.578,0.0,0
29031,1581432636.0570002,-147.461,44.922,-396.973,-708.008,0.0,0
29032,1581432636.061,-135.74200000000002,39.062,-290.527,-73.242,0.0,0
29033,1581432636.065,-118.164,33.691,-302.7340000000001,37.109,0.0,0
29034,1581432636.069,-131.34799999999998,31.738000000000003,-529.785,-556.1519999999998,0.0,0
29035,1581432636.072,-118.164,44.434,-490.234,-600.0980000000002,0.0,0
29036,1581432636.076,-104.004,55.664,-301.27,-199.707,0.0,0
29037,1581432636.08,-121.094,42.969,-530.273,-191.406,0.0,0
29038,1581432636.084,-76.66,55.664,-582.52,-683.105,0.0,0
29039,1581432636.0879998,-72.75399999999998,58.105,-371.582,-1000.0,0.0,0
29040,1581432636.09,-112.793,30.273000000000003,-501.465,-756.3480000000002,0.0,0
29041,1581432636.094,-75.195,45.898,-607.422,-705.078,0.0,0
29042,1581432636.0979998,-46.875,51.758,-592.773,-976.562,0.0,0
29043,1581432636.1020002,-64.941,46.387,-587.891,-1000.0,0.0,0
29044,1581432636.106,-92.285,43.457,-678.2230000000002,-863.2810000000002,0.0,0
29045,1581432636.11,-97.656,43.945,-805.664,-534.668,0.0,0
29046,1581432636.1139998,-82.52,55.664,-857.422,-720.703,0.0,0
29047,1581432636.117,-47.363,85.93799999999997,-826.66,-1000.0,0.0,0
29048,1581432636.121,-81.055,75.195,-871.0939999999998,-644.043,0.0,0
29049,1581432636.125,-119.141,46.875,-961.914,-41.01600000000001,0.0,0
29050,1581432636.129,-69.824,56.152,-816.895,12.207,0.0,0
29051,1581432636.133,-48.828,78.125,-856.934,-502.93,0.0,0
29052,1581432636.135,-94.238,87.891,-995.605,-426.758,0.0,0
29053,1581432636.139,-120.605,88.37899999999998,-917.969,384.277,0.0,0
29054,1581432636.143,-142.578,101.074,-818.8480000000002,672.852,0.0,0
29055,1581432636.147,-147.94899999999996,127.441,-819.336,402.344,0.0,0
29056,1581432636.151,-129.395,134.766,-921.875,499.512,0.0,0
29057,1581432636.155,-176.75799999999995,157.715,-980.957,939.941,0.0,0
29058,1581432636.159,-200.68400000000003,201.66,-968.75,-983.887,0.0,0
29059,1581432636.1620002,-172.852,247.07,-967.773,983.398,0.0,0
29060,1581432636.166,-245.605,391.11300000000006,-976.562,-997.559,0.0,0
29061,1581432636.17,-261.719,612.793,-955.566,999.512,0.0,0
29062,1581432636.174,-177.734,823.73,-817.383,999.512,0.0,0
29063,1581432636.178,-152.344,971.191,-782.227,999.512,0.0,0
29064,1581432636.18,-133.30100000000002,-999.023,-883.789,999.512,0.0,0
29065,1581432636.184,-142.578,995.117,-863.2810000000002,999.512,0.0,0
29066,1581432636.188,-179.688,-1000.0,-902.832,999.512,0.0,0
29067,1581432636.1920002,-178.71099999999996,999.512,-981.934,999.512,0.0,0
29068,1581432636.196,-188.965,999.512,-969.727,999.512,0.0,0
29069,1581432636.2,-217.285,999.512,-971.68,999.512,0.0,0
29070,1581432636.204,-206.543,999.512,-972.656,999.512,0.0,0
29071,1581432636.207,-187.5,999.512,-972.656,999.512,0.0,0
29072,1581432636.211,-177.24599999999995,999.512,-972.656,999.512,0.0,0
29073,1581432636.215,-193.359,999.512,-972.168,999.512,0.0,0
29074,1581432636.219,-211.426,999.512,-972.656,999.512,0.0,0
29075,1581432636.2229998,-212.402,999.512,-972.656,999.512,0.0,0
29076,1581432636.225,-217.773,999.512,-972.656,999.512,0.0,0
29077,1581432636.229,-222.168,999.512,-972.656,999.512,0.0,0
29078,1581432636.2329998,-209.961,999.512,-972.656,999.512,0.0,0
29079,1581432636.2370002,-218.75,999.512,-972.656,999.512,0.0,0
29080,1581432636.2410002,-190.918,999.512,-972.168,999.512,0.0,0
29081,1581432636.245,-156.738,999.512,-972.656,999.512,0.0,0
29082,1581432636.2489998,-212.891,999.512,-972.656,-999.512,0.0,0
29083,1581432636.252,-237.793,999.512,-972.168,993.164,0.0,0
29084,1581432636.256,-198.242,999.512,-972.656,998.047,0.0,0
29085,1581432636.26,-179.199,999.512,-972.656,-993.164,0.0,0
29086,1581432636.264,-233.887,999.512,-972.168,656.738,0.0,0
29087,1581432636.268,-293.457,999.512,-972.168,615.234,0.0,0
29088,1581432636.285,-224.121,999.512,-972.656,182.129,0.0,0
29089,1581432636.289,-184.082,999.512,-972.168,-873.535,0.0,0
29090,1581432636.293,-215.332,999.512,-972.168,-995.605,0.0,0
29091,1581432636.2970002,-185.05900000000003,999.512,-972.656,-940.43,0.0,0
29092,1581432636.301,-83.008,999.512,-975.098,-979.004,0.0,0
29093,1581432636.305,-24.414,999.512,-958.008,-972.656,0.0,0
29094,1581432636.309,-13.184,999.512,-988.281,-972.168,0.0,0
29095,1581432636.312,36.621,999.512,-878.418,-972.168,0.0,0
29096,1581432636.316,56.64100000000001,999.512,-489.746,-972.168,0.0,0
29097,1581432636.32,5.371,999.512,-37.109,-972.168,0.0,0
29098,1581432636.324,-33.203,999.512,481.445,-972.168,0.0,0
29099,1581432636.3279998,-53.223,999.512,876.953,-972.656,0.0,0
29100,1581432636.315,-58.594,999.512,-995.117,-972.656,0.0,0
29101,1581432636.319,-51.27,999.512,990.234,-972.656,0.0,0
29102,1581432636.323,-27.344,999.512,999.512,-972.656,0.0,0
29103,1581432636.327,-67.87100000000001,999.512,999.512,-972.168,0.0,0
29104,1581432636.331,-95.703,999.512,999.512,-972.656,0.0,0
29105,1581432636.335,-41.504,999.512,999.512,-972.168,0.0,0
29106,1581432636.339,-43.457,999.512,999.512,-972.656,0.0,0
29107,1581432636.342,-112.793,999.023,999.512,-972.656,0.0,0
29108,1581432636.346,-147.94899999999996,994.141,999.512,-972.168,0.0,0
29109,1581432636.35,-166.99200000000005,-993.164,999.512,-972.168,0.0,0
29110,1581432636.354,-246.582,932.617,999.512,-972.168,0.0,0
29111,1581432636.3579998,-277.832,778.809,999.512,-972.656,0.0,0
29112,1581432636.375,-279.297,681.1519999999998,999.512,-972.168,0.0,0
29113,1581432636.379,-308.594,592.773,999.512,-972.168,0.0,0
29114,1581432636.383,-303.711,528.809,999.512,-972.656,0.0,0
29115,1581432636.387,-312.988,562.5,999.512,-972.656,0.0,0
29116,1581432636.391,-361.328,560.547,999.512,-972.656,0.0,0
29117,1581432636.395,-390.137,503.418,999.512,-972.168,0.0,0
29118,1581432636.399,-372.559,488.77,999.512,-972.168,0.0,0
29119,1581432636.4020002,-325.195,466.797,999.512,-972.656,0.0,0
29120,1581432636.406,-339.844,450.684,999.512,-972.656,0.0,0
29121,1581432636.41,-363.77,431.641,999.512,-972.656,0.0,0
29122,1581432636.414,-323.73,345.7030000000001,999.512,-972.168,0.0,0
29123,1581432636.418,-280.273,251.465,999.512,-972.656,0.0,0
29124,1581432636.42,-277.832,168.457,999.512,-972.656,0.0,0
29125,1581432636.424,-273.926,83.008,999.512,-972.168,0.0,0
29126,1581432636.428,-258.789,15.137,999.512,-972.168,0.0,0
29127,1581432636.4320002,-208.984,-50.293,999.512,-972.656,0.0,0
29128,1581432636.436,-188.965,-115.234,999.512,-972.168,0.0,0
29129,1581432636.44,-245.117,-193.848,999.512,-972.656,0.0,0
29130,1581432636.444,-254.883,-282.2270000000001,997.559,-972.656,0.0,0
29131,1581432636.447,-205.566,-335.449,993.164,-972.168,0.0,0
29132,1581432636.451,-193.359,-368.652,-974.609,-972.168,0.0,0
29133,1581432636.455,-242.188,-395.996,838.867,-972.168,0.0,0
29134,1581432636.459,-249.023,-422.36300000000006,799.805,-972.168,0.0,0
29135,1581432636.4629998,-223.145,-439.941,985.84,-972.168,0.0,0
29136,1581432636.465,-224.121,-451.172,792.9689999999998,-972.168,0.0,0
29137,1581432636.469,-231.93400000000003,-445.801,574.707,-972.656,0.0,0
29138,1581432636.4729998,-229.98,-430.664,557.129,-974.609,0.0,0
29139,1581432636.4770002,-230.469,-417.969,488.281,-962.891,0.0,0
29140,1581432636.481,-223.145,-392.578,215.82,-954.102,0.0,0
29141,1581432636.485,-220.703,-368.652,-125.0,-961.914,0.0,0
29142,1581432636.4889998,-226.562,-347.168,-226.074,-317.871,0.0,0
29143,1581432636.492,-228.027,-316.406,-84.473,715.332,0.0,0
29144,1581432636.496,-224.609,-288.574,-180.176,-981.445,0.0,0
29145,1581432636.5,-223.633,-252.93,-508.301,970.703,0.0,0
29146,1581432636.504,-227.539,-215.332,-447.754,994.629,0.0,0
29147,1581432636.508,-235.84,-192.383,-380.371,-999.023,0.0,0
29148,1581432636.51,-209.473,-172.363,-585.4490000000002,999.023,0.0,0
29149,1581432636.514,-203.125,-143.555,-762.695,999.023,0.0,0
29150,1581432636.518,-235.84,-105.469,-796.875,999.512,0.0,0
29151,1581432636.522,-250.977,-101.074,-948.242,999.512,0.0,0
29152,1581432636.526,-256.348,-104.004,-976.562,999.512,0.0,0
29153,1581432636.53,-242.188,-72.266,-968.262,999.512,0.0,0
29154,1581432636.534,-265.625,-52.734,-973.145,999.512,0.0,0
29155,1581432636.5370002,-297.8520000000001,-48.34,-972.168,999.512,0.0,0
29156,1581432636.541,-311.523,-39.062,-972.656,999.512,0.0,0
29157,1581432636.545,-315.43,-2.93,-972.168,999.512,0.0,0
29158,1581432636.549,-332.52,32.715,-972.656,999.512,0.0,0
29159,1581432636.553,-416.992,41.01600000000001,-972.656,999.512,0.0,0
29160,1581432636.555,-451.172,63.965,-972.656,999.512,0.0,0
29161,1581432636.559,-450.684,45.898,-972.168,999.512,0.0,0
29162,1581432636.563,-486.328,10.254,-972.656,999.512,0.0,0
29163,1581432636.5670002,-593.262,24.414,-972.168,999.512,0.0,0
29164,1581432636.571,-682.1289999999998,47.852,-972.168,999.512,0.0,0
29165,1581432636.575,-688.477,65.43,-972.656,999.512,0.0,0
29166,1581432636.579,-685.059,74.707,-972.656,999.512,0.0,0
29167,1581432636.582,-698.242,85.449,-972.656,999.512,0.0,0
29168,1581432636.586,-670.41,90.332,-972.168,999.512,0.0,0
29169,1581432636.59,-561.523,88.867,-972.168,999.512,0.0,0
29170,1581432636.594,-462.891,77.637,-972.168,999.512,0.0,0
29171,1581432636.5979998,-420.898,83.984,-972.656,999.512,0.0,0
29172,1581432636.599,-382.812,97.168,-972.656,999.512,0.0,0
29173,1581432636.603,-323.242,88.867,-972.656,999.512,0.0,0
29174,1581432636.607,-268.066,103.027,-972.168,999.512,0.0,0
29175,1581432636.611,-230.957,125.0,-972.656,999.512,0.0,0
29176,1581432636.615,-189.941,121.582,-971.68,999.512,0.0,0
29177,1581432636.619,-144.531,108.887,-972.656,999.512,0.0,0
29178,1581432636.623,-95.215,114.258,-962.891,999.023,0.0,0
29179,1581432636.6260002,-65.43,120.117,-983.398,-1000.0,0.0,0
29180,1581432636.63,-44.434,127.93,-904.785,997.07,0.0,0
29181,1581432636.6339998,-2.93,139.16,-612.305,987.793,0.0,0
29182,1581432636.6379998,49.805,132.32399999999998,-531.738,-979.004,0.0,0
29183,1581432636.6420002,81.055,122.559,-685.059,916.016,0.0,0
29184,1581432636.644,91.309,123.047,-605.957,856.934,0.0,0
29185,1581432636.6479998,92.773,124.023,-550.293,958.496,0.0,0
29186,1581432636.6520002,99.609,123.535,-690.918,-977.051,0.0,0
29187,1581432636.656,149.414,124.023,-728.5160000000002,748.047,0.0,0
29188,1581432636.66,163.086,117.188,-745.117,169.922,0.0,0
29189,1581432636.664,137.207,111.816,-747.07,342.773,0.0,0
29190,1581432636.668,166.016,113.77,-773.438,548.828,0.0,0
29191,1581432636.671,212.402,114.746,-914.551,47.852,0.0,0
29192,1581432636.675,232.422,114.746,-811.523,-541.992,0.0,0
29193,1581432636.679,216.797,108.398,-677.7339999999998,-592.773,0.0,0
29194,1581432636.6829998,210.449,99.121,-718.75,-184.57,0.0,0
29195,1581432636.687,256.836,98.633,-728.5160000000002,-375.48800000000006,0.0,0
29196,1581432636.689,289.551,101.074,-690.43,-916.992,0.0,0
29197,1581432636.6929998,256.836,95.215,-688.965,-909.668,0.0,0
29198,1581432636.697,233.887,90.332,-629.883,-346.68,0.0,0
29199,1581432636.701,264.648,87.402,-537.5980000000002,-55.664,0.0,0
29200,1581432636.705,288.574,82.52,-544.434,-641.602,0.0,0
29201,1581432636.709,267.578,83.49600000000002,-676.27,-903.32,0.0,0
29202,1581432636.7129998,242.188,86.914,-808.5939999999998,-376.465,0.0,0
29203,1581432636.716,260.254,82.031,-581.543,-4.395,0.0,0
29204,1581432636.72,291.992,78.125,-332.52,-359.375,0.0,0
29205,1581432636.724,284.18,79.59,-505.859,-946.289,0.0,0
29206,1581432636.728,273.926,80.078,-680.176,-730.4689999999998,0.0,0
29207,1581432636.732,277.344,76.172,-504.883,-166.50400000000005,0.0,0
29208,1581432636.734,287.598,68.848,-315.43,-322.266,0.0,0
29209,1581432636.738,282.715,62.5,-407.715,-745.605,0.0,0
29210,1581432636.742,264.648,61.523,-510.742,-708.008,0.0,0
29211,1581432636.746,274.902,60.059,-391.602,-152.344,0.0,0
29212,1581432636.75,298.34,56.152,-192.871,99.609,0.0,0
29213,1581432636.754,282.2270000000001,47.363,-460.9380000000001,-372.559,0.0,0
29214,1581432636.758,256.348,42.48,-807.617,-475.098,0.0,0
29215,1581432636.7610002,282.2270000000001,46.875,-563.477,21.484,0.0,0
29216,1581432636.765,275.879,41.992,-422.852,375.0,0.0,0
29217,1581432636.769,270.02,32.715,-496.582,96.68,0.0,2
29218,1581432636.7729998,234.375,20.02,-542.48,-177.24599999999995,0.0,0
29219,1581432636.7770002,192.383,20.508000000000006,-427.246,396.484,0.0,0
29220,1581432636.794,195.801,26.855,-234.375,914.062,0.0,0
29221,1581432636.798,201.66,23.926,-347.656,658.691,0.0,0
29222,1581432636.802,183.594,5.371,-524.414,351.5619999999999,0.0,0
29223,1581432636.806,120.605,-15.625,-393.066,697.2660000000002,0.0,0
29224,1581432636.81,86.914,-7.812,-301.758,-958.496,0.0,0
29225,1581432636.814,83.984,20.508000000000006,-519.043,951.172,0.0,0
29226,1581432636.8179998,75.195,41.01600000000001,-624.023,831.543,0.0,0
29227,1581432636.821,60.059,49.805,-452.637,880.3710000000002,0.0,0
29228,1581432636.825,44.922,48.34,-427.734,-989.746,0.0,0
29229,1581432636.829,80.566,37.598,-586.4259999999998,961.914,0.0,0
29230,1581432636.833,108.887,21.973000000000006,-686.035,285.156,0.0,0
29231,1581432636.837,112.793,12.207,-645.996,-162.109,0.0,0
29232,1581432636.839,127.93,10.254,-564.453,320.801,0.0,0
29233,1581432636.843,153.32,17.578,-511.23,518.555,0.0,0
29234,1581432636.847,176.75799999999995,20.02,-481.934,-88.867,0.0,0
29235,1581432636.851,177.24599999999995,8.301,-590.82,-726.074,0.0,0
29236,1581432636.855,167.96900000000005,0.488,-670.898,-485.352,0.0,0
29237,1581432636.859,170.898,1.953,-648.438,-56.64100000000001,0.0,0
29238,1581432636.863,211.426,-7.812,-649.414,-493.652,0.0,0
29239,1581432636.8660002,250.0,-14.648,-615.7230000000002,-999.512,0.0,0
29240,1581432636.87,213.379,-14.648,-699.2189999999998,-924.316,0.0,0
29241,1581432636.8739998,204.59,-19.043,-817.383,-586.914,0.0,0
29242,1581432636.8779998,262.207,-15.625,-536.621,-692.8710000000002,0.0,0
29243,1581432636.8820002,269.531,-11.23,-423.828,-989.746,0.0,0
29244,1581432636.8839998,233.887,-9.766,-482.422,-989.746,0.0,0
29245,1581432636.8879998,216.797,-9.766,-493.652,-877.441,0.0,0
29246,1581432636.8920002,245.605,-17.578,-452.637,-833.4960000000002,0.0,0
29247,1581432636.896,281.738,-23.926,-408.691,-966.797,0.0,0
29248,1581432636.9,252.93,-25.391,-479.492,-1000.0,0.0,0
29249,1581432636.904,232.91,-22.949,-510.254,-880.8589999999998,0.0,0
29250,1581432636.908,253.906,-26.367,-431.641,-821.7769999999998,0.0,0
29251,1581432636.911,258.789,-34.668,-386.23,-964.355,0.0,0
29252,1581432636.915,222.656,-39.062,-620.117,-989.258,0.0,0
29253,1581432636.919,211.914,-38.086,-657.715,-937.012,0.0,0
29254,1581432636.923,247.55900000000003,-36.621,-273.926,-722.168,0.0,0
29255,1581432636.927,267.578,-44.434,-238.77,-809.082,0.0,0
29256,1581432636.929,277.344,-50.293,-420.898,-996.094,0.0,0
29257,1581432636.9329998,257.812,-42.969,-403.32,-975.098,0.0,0
29258,1581432636.937,236.816,-45.41,-264.16,-665.5269999999998,0.0,0
29259,1581432636.941,254.883,-54.688,-213.867,-632.812,0.0,0
29260,1581432636.945,266.113,-53.71100000000001,-369.629,-957.031,0.0,0
29261,1581432636.949,245.117,-52.734,-550.293,-1000.0,0.0,0
29262,1581432636.9529998,233.887,-55.176,-492.676,-792.9689999999998,0.0,0
29263,1581432636.956,245.117,-55.176,-381.348,-593.75,0.0,0
29264,1581432636.96,264.648,-53.71100000000001,-529.785,-855.957,0.0,0
29265,1581432636.964,264.648,-55.176,-433.594,-1000.0,0.0,0
29266,1581432636.968,235.352,-60.059,-228.516,-678.2230000000002,0.0,0
29267,1581432636.972,253.418,-67.87100000000001,-181.152,-188.965,0.0,0
29268,1581432636.974,285.645,-70.312,-227.051,-465.82,0.0,0
29269,1581432636.978,291.992,-72.266,-280.762,-934.57,0.0,0
29270,1581432636.982,260.254,-79.59,-248.535,-726.074,0.0,0
29271,1581432636.986,233.398,-82.031,-163.57399999999996,-253.906,0.0,0
29272,1581432636.99,251.465,-82.031,-212.402,-584.4730000000002,0.0,0
29273,1581432636.994,249.023,-82.031,-363.77,-1000.0,0.0,0
29274,1581432636.998,217.285,-84.473,-514.648,-970.703,0.0,0
29275,1581432637.0010002,192.383,-94.727,-676.758,-933.594,0.0,0
29276,1581432637.005,229.492,-95.215,-600.586,-921.875,0.0,0
29277,1581432637.0089998,283.203,-95.703,-260.742,-961.914,0.0,0
29278,1581432637.0129998,246.094,-97.656,-260.742,-1000.0,0.0,0
29279,1581432637.0170002,214.355,-87.891,-294.922,-777.3439999999998,0.0,0
29280,1581432637.02,245.605,-83.984,-112.305,-520.02,0.0,0
29281,1581432637.024,262.695,-84.473,-31.25,-729.0039999999998,0.0,0
29282,1581432637.028,222.168,-86.914,-100.586,-803.711,0.0,0
29283,1581432637.032,189.453,-90.82,-105.469,-197.266,0.0,0
29284,1581432637.036,219.238,-87.891,99.609,343.26199999999994,0.0,0
29285,1581432637.04,230.957,-83.984,71.777,29.297,0.0,0
29286,1581432637.044,208.984,-91.309,-267.09,-332.031,0.0,0
29287,1581432637.0470002,195.312,-92.773,-458.008,-112.305,0.0,0
29288,1581432637.051,207.52,-94.238,-131.34799999999998,395.02,0.0,0
29289,1581432637.055,232.422,-104.98,155.273,312.012,0.0,0
29290,1581432637.059,231.445,-102.539,-84.961,-397.461,0.0,0
29291,1581432637.063,204.59,-103.027,-227.539,-370.117,0.0,0
29292,1581432637.065,198.242,-105.957,40.527,296.387,0.0,0
29293,1581432637.069,204.102,-102.051,135.74200000000002,455.566,0.0,0
29294,1581432637.073,226.074,-98.145,-7.324,-48.828,0.0,0
29295,1581432637.077,219.727,-90.332,-89.844,-327.637,0.0,0
29296,1581432637.081,203.613,-92.773,8.301,250.977,0.0,0
29297,1581432637.085,203.125,-99.121,68.848,655.762,0.0,0
29298,1581432637.089,191.406,-95.215,-264.648,252.93,0.0,0
29299,1581432637.092,182.129,-90.82,-417.48,-196.777,0.0,0
29300,1581432637.096,178.22299999999996,-88.37899999999998,-114.258,79.102,0.0,0
29301,1581432637.1,198.242,-85.93799999999997,53.71100000000001,666.0160000000002,0.0,0
29302,1581432637.104,240.723,-89.355,18.066,483.887,0.0,0
29303,1581432637.1079998,233.887,-89.844,5.371,62.5,0.0,0
29304,1581432637.11,173.34,-90.82,55.664,213.867,0.0,0
29305,1581432637.1139998,129.395,-98.633,-44.922,682.1289999999998,0.0,0
29306,1581432637.1179998,163.086,-100.586,-81.055,759.2769999999998,0.0,0
29307,1581432637.1220002,204.59,-95.703,-104.492,209.961,0.0,0
29308,1581432637.1260002,187.5,-93.75,-123.535,211.914,0.0,0
29309,1581432637.13,149.414,-95.703,-208.496,718.75,0.0,0
