,timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
21325,1581358050.082,15.137,33.691,22.949,-8.789,0.0,0
21326,1581358050.086,3.418,33.203,20.996,3.418,0.0,0
21327,1581358050.09,3.906,25.879,23.926,5.371,0.0,0
21328,1581358050.094,9.277,21.484,20.02,7.324,0.0,0
21329,1581358050.0979998,16.602,16.113,23.926,9.277,0.0,0
21330,1581358050.1020002,20.996,16.602,29.297,20.996,0.0,0
21331,1581358050.105,17.578,22.949,23.438,19.043,0.0,0
21332,1581358050.109,14.16,24.902,20.02,-2.441,0.0,0
21333,1581358050.113,3.906,21.484,19.043,5.371,0.0,0
21334,1581358050.117,-4.883,23.926,20.508000000000006,7.324,0.0,0
21335,1581358050.121,7.812,27.344,24.414,-6.348,0.0,0
21336,1581358050.123,16.113,29.785,30.273000000000003,12.207,0.0,0
21337,1581358050.127,14.648,31.738000000000003,27.344,36.621,0.0,0
21338,1581358050.131,17.09,26.855,24.414,17.09,0.0,0
21339,1581358050.135,5.371,24.414,25.879,12.695,0.0,0
21340,1581358050.139,7.324,23.926,23.438,5.371,0.0,0
21341,1581358050.143,13.184,24.902,27.344,-5.859,0.0,0
21342,1581358050.147,5.371,24.414,33.691,10.254,0.0,0
21343,1581358050.15,17.09,28.809,27.832,4.883,0.0,0
21344,1581358050.154,26.367,31.25,15.625,-17.09,0.0,0
21345,1581358050.158,24.902,25.879,22.949,3.906,0.0,0
21346,1581358050.1620002,25.391,20.02,30.273000000000003,20.996,0.0,0
21347,1581358050.166,28.32,18.555,22.949,1.465,0.0,0
21348,1581358050.168,26.367,17.578,17.578,-16.113,0.0,0
21349,1581358050.1720002,28.32,26.367,22.949,-6.836,0.0,0
21350,1581358050.176,26.367,32.227,23.926,6.348,0.0,0
21351,1581358050.18,28.32,30.273000000000003,20.996,-1.465,0.0,0
21352,1581358050.184,23.438,31.738000000000003,23.438,-4.395,0.0,0
21353,1581358050.188,14.16,29.297,27.832,31.738000000000003,0.0,0
21354,1581358050.1920002,38.574,29.297,25.879,49.316,0.0,0
21355,1581358050.195,35.645,30.762,24.902,31.738000000000003,0.0,0
21356,1581358050.199,-0.488,26.855,30.762,15.137,0.0,0
21357,1581358050.2029998,-1.465,25.879,32.715,7.324,0.0,0
21358,1581358050.207,14.16,29.785,31.738000000000003,21.484,0.0,0
21359,1581358050.211,17.578,30.762,29.297,32.715,0.0,0
21360,1581358050.2129998,13.184,25.391,22.949,27.832,0.0,0
21361,1581358050.217,14.648,22.949,20.02,17.578,0.0,0
21362,1581358050.221,26.367,24.902,21.973000000000006,20.996,0.0,0
21363,1581358050.225,22.461,26.367,23.438,21.484,0.0,0
21364,1581358050.229,20.02,24.902,23.926,17.578,0.0,0
21365,1581358050.2329998,32.227,25.879,19.531,17.578,0.0,0
21366,1581358050.2370002,53.223,29.297,21.484,22.461,0.0,0
21367,1581358050.24,74.219,28.32,29.785,41.504,0.0,0
21368,1581358050.244,36.621,28.32,29.297,34.668,0.0,0
21369,1581358050.248,10.254,11.23,26.367,21.484,0.0,0
21370,1581358050.252,30.762,-17.578,21.973000000000006,5.371,0.0,0
21371,1581358050.256,28.809,-25.391,24.414,10.254,0.0,0
21372,1581358050.2729998,9.277,-22.949,27.344,29.785,0.0,0
21373,1581358050.2770002,17.09,-27.344,26.367,16.113,0.0,0
21374,1581358050.281,22.461,-25.879,27.832,26.855,0.0,0
21375,1581358050.285,40.527,-21.973000000000006,33.203,42.969,0.0,0
21376,1581358050.289,40.527,-23.438,38.086,4.883,0.0,0
21377,1581358050.293,18.066,-26.855,31.25,6.348,0.0,0
21378,1581358050.2970002,20.996,-25.391,26.367,27.344,0.0,0
21379,1581358050.3,30.273000000000003,-12.695,27.832,15.137,0.0,0
21380,1581358050.304,35.645,-12.207,33.203,13.672,0.0,0
21381,1581358050.3079998,28.809,-16.602,35.156,24.414,0.0,0
21382,1581358050.312,22.949,-5.859,28.32,14.16,0.0,0
21383,1581358050.316,32.227,-2.441,26.855,16.602,0.0,0
21384,1581358050.3179998,30.762,-3.906,28.32,21.484,0.0,0
21385,1581358050.322,36.133,0.0,27.832,17.09,0.0,0
21386,1581358050.326,39.062,2.441,30.762,37.598,0.0,0
21387,1581358050.33,25.391,0.488,31.25,31.738000000000003,0.0,0
21388,1581358050.334,36.133,-1.953,22.461,19.531,0.0,0
21389,1581358050.3379998,37.109,-1.953,21.484,33.203,0.0,0
21390,1581358050.342,17.578,1.953,17.09,33.203,0.0,0
21391,1581358050.345,38.574,0.488,21.484,22.949,0.0,0
21392,1581358050.349,40.527,-3.418,29.297,23.926,0.0,0
21393,1581358050.353,24.414,1.953,22.949,15.137,0.0,0
21394,1581358050.357,22.949,10.254,28.32,2.93,0.0,0
21395,1581358050.361,22.949,10.742,36.133,20.02,0.0,0
21396,1581358050.363,26.855,3.418,34.18,34.668,0.0,0
21397,1581358050.367,26.367,6.348,30.762,24.414,0.0,0
21398,1581358050.371,41.01600000000001,10.254,31.25,13.184,0.0,0
21399,1581358050.375,49.316,9.277,27.344,13.184,0.0,0
21400,1581358050.379,31.25,17.578,27.832,19.531,0.0,0
21401,1581358050.383,28.809,16.113,29.785,18.066,0.0,0
21402,1581358050.387,36.133,15.625,25.879,10.254,0.0,0
21403,1581358050.39,29.297,20.02,24.414,22.949,0.0,0
21404,1581358050.394,21.973000000000006,23.438,27.344,20.996,0.0,0
21405,1581358050.3979998,21.973000000000006,21.484,29.297,16.113,0.0,0
21406,1581358050.4020002,25.391,18.066,31.25,8.789,0.0,0
21407,1581358050.406,25.391,9.277,28.809,4.395,0.0,0
21408,1581358050.408,24.902,4.883,30.273000000000003,17.09,0.0,0
21409,1581358050.4120002,30.273000000000003,15.137,31.738000000000003,14.16,0.0,0
21410,1581358050.416,30.762,14.648,26.367,20.02,0.0,0
21411,1581358050.42,32.227,15.625,26.367,30.273000000000003,0.0,0
21412,1581358050.424,36.621,24.902,28.32,18.555,0.0,0
21413,1581358050.428,28.809,23.438,28.32,7.812,0.0,0
21414,1581358050.4320002,20.996,17.09,26.855,10.742,0.0,0
21415,1581358050.435,31.738000000000003,14.648,30.273000000000003,5.371,0.0,0
21416,1581358050.439,42.48,13.672,27.832,0.488,0.0,0
21417,1581358050.4429998,34.668,16.602,25.879,12.207,0.0,0
21418,1581358050.447,39.551,15.137,30.273000000000003,26.855,0.0,0
21419,1581358050.451,40.527,19.531,29.785,23.926,0.0,0
21420,1581358050.454,26.855,26.367,30.762,12.207,0.0,0
21421,1581358050.458,26.855,28.809,34.18,15.625,0.0,0
21422,1581358050.462,35.156,29.297,30.273000000000003,25.879,0.0,0
21423,1581358050.466,33.691,17.09,26.855,30.762,0.0,0
21424,1581358050.47,34.668,10.742,31.738000000000003,28.32,0.0,0
21425,1581358050.474,25.391,20.02,33.203,36.621,0.0,0
21426,1581358050.478,24.902,23.926,25.879,37.598,0.0,0
21427,1581358050.481,34.18,25.879,21.484,15.625,0.0,0
21428,1581358050.485,15.137,29.297,30.762,-3.906,0.0,0
21429,1581358050.4889998,0.0,25.879,38.086,6.348,0.0,0
21430,1581358050.4929998,15.137,22.461,38.574,16.602,0.0,0
21431,1581358050.4970002,23.926,18.555,32.715,1.465,0.0,0
21432,1581358050.498,21.484,14.16,23.438,17.578,0.0,0
21433,1581358050.502,25.879,24.902,24.902,31.738000000000003,0.0,0
21434,1581358050.506,13.672,29.297,31.738000000000003,17.09,0.0,0
21435,1581358050.51,6.836,21.973000000000006,34.18,26.367,0.0,0
21436,1581358050.514,8.789,17.09,28.809,39.551,0.0,0
21437,1581358050.518,4.395,17.09,32.227,22.949,0.0,0
21438,1581358050.522,19.531,28.32,36.621,7.812,0.0,0
21439,1581358050.525,18.066,31.25,35.645,3.906,0.0,0
21440,1581358050.529,3.418,24.902,36.621,3.906,0.0,0
21441,1581358050.533,1.953,24.414,33.203,-3.906,0.0,0
21442,1581358050.5370002,6.348,25.879,27.832,5.371,0.0,0
21443,1581358050.541,9.766,23.926,26.855,14.648,0.0,0
21444,1581358050.544,14.16,22.949,30.762,2.441,0.0,0
21445,1581358050.548,27.344,23.926,28.809,12.207,0.0,0
21446,1581358050.552,23.926,20.02,22.949,20.508000000000006,0.0,0
21447,1581358050.556,17.09,24.902,24.902,11.23,0.0,0
21448,1581358050.56,19.043,31.738000000000003,29.297,9.766,0.0,0
21449,1581358050.564,19.043,25.391,26.367,17.09,0.0,0
21450,1581358050.5679998,25.391,24.902,20.996,23.926,0.0,0
21451,1581358050.571,24.414,32.715,14.648,12.695,0.0,0
21452,1581358050.575,20.02,34.18,20.02,5.371,0.0,0
21453,1581358050.579,25.391,31.738000000000003,34.18,9.277,0.0,0
21454,1581358050.583,15.625,30.273000000000003,35.156,15.625,0.0,0
21455,1581358050.587,20.508000000000006,30.762,26.855,17.09,0.0,0
21456,1581358050.604,36.133,29.785,24.414,9.277,0.0,0
21457,1581358050.6079998,30.273000000000003,23.438,27.344,8.789,0.0,0
21458,1581358050.6120002,5.371,23.926,24.902,-1.953,0.0,0
21459,1581358050.6160002,-5.859,25.391,25.391,-2.93,0.0,0
21460,1581358050.62,1.465,31.738000000000003,25.879,-0.488,0.0,0
21461,1581358050.6239998,4.395,35.645,24.902,-8.301,0.0,0
21462,1581358050.6279998,14.648,32.227,30.762,-0.977,0.0,0
21463,1581358050.631,24.902,30.273000000000003,33.691,5.371,0.0,0
21464,1581358050.635,13.672,27.344,23.438,4.883,0.0,0
21465,1581358050.639,15.137,22.949,20.02,-0.488,0.0,0
21466,1581358050.643,22.461,27.344,27.832,-9.766,0.0,0
21467,1581358050.647,13.672,36.133,26.855,-4.395,0.0,0
21468,1581358050.6479998,12.695,38.574,25.391,12.207,0.0,0
21469,1581358050.6520002,12.207,37.109,31.25,16.602,0.0,0
21470,1581358050.656,26.855,35.645,29.297,-8.301,0.0,0
21471,1581358050.66,31.25,37.598,26.855,-7.812,0.0,0
21472,1581358050.664,23.438,31.738000000000003,34.18,10.742,0.0,0
21473,1581358050.668,13.184,12.207,39.551,23.926,0.0,0
21474,1581358050.6720002,21.973000000000006,12.695,37.109,28.32,0.0,0
21475,1581358050.675,21.973000000000006,39.551,28.32,20.508000000000006,0.0,0
21476,1581358050.679,0.488,44.922,24.902,1.953,0.0,0
21477,1581358050.6829998,1.465,39.551,27.344,-7.324,0.0,0
21478,1581358050.687,10.254,39.551,25.879,3.906,0.0,0
21479,1581358050.691,21.973000000000006,41.01600000000001,26.855,10.742,0.0,0
21480,1581358050.6929998,17.578,40.039,33.203,4.883,0.0,0
21481,1581358050.697,-1.953,41.01600000000001,31.738000000000003,4.883,0.0,0
21482,1581358050.701,4.395,39.551,29.785,3.418,0.0,0
21483,1581358050.705,18.066,31.738000000000003,27.344,5.859,0.0,0
21484,1581358050.709,17.578,39.062,25.391,12.207,0.0,0
21485,1581358050.7129998,6.348,44.922,28.809,0.977,0.0,0
21486,1581358050.717,7.324,41.992,28.32,0.977,0.0,0
21487,1581358050.72,8.301,32.227,26.367,9.766,0.0,0
21488,1581358050.724,-2.441,27.832,23.438,-0.488,0.0,0
21489,1581358050.728,6.836,37.109,24.902,0.0,0.0,0
21490,1581358050.732,14.648,38.574,29.297,20.02,0.0,0
21491,1581358050.736,13.672,36.133,25.879,16.602,0.0,0
21492,1581358050.738,36.133,32.715,29.785,6.836,0.0,0
21493,1581358050.742,29.297,32.227,34.18,0.0,0.0,0
21494,1581358050.746,14.648,25.879,26.855,-3.906,0.0,0
21495,1581358050.75,18.555,23.438,21.973000000000006,-6.836,0.0,0
21496,1581358050.754,26.855,36.133,26.855,3.906,0.0,0
21497,1581358050.758,11.719,35.156,30.762,10.254,0.0,0
21498,1581358050.762,0.488,26.367,22.461,7.812,0.0,0
21499,1581358050.765,-1.953,29.785,26.367,5.859,0.0,0
21500,1581358050.769,2.441,38.086,36.621,16.113,0.0,0
21501,1581358050.7729998,5.371,39.062,32.227,19.531,0.0,0
21502,1581358050.7770002,16.113,35.156,30.273000000000003,-5.859,0.0,0
21503,1581358050.781,28.32,35.156,24.414,3.418,0.0,0
21504,1581358050.783,24.414,37.598,18.066,12.695,0.0,0
21505,1581358050.7870002,7.324,41.01600000000001,12.207,2.93,0.0,0
21506,1581358050.791,9.766,37.598,20.508000000000006,20.02,0.0,0
21507,1581358050.795,15.137,27.344,32.227,1.953,0.0,0
21508,1581358050.799,0.488,25.391,27.344,-21.484,0.0,0
21509,1581358050.803,0.488,23.438,28.809,-8.301,0.0,0
21510,1581358050.8070002,11.719,19.043,29.297,5.371,0.0,0
21511,1581358050.81,12.695,20.508000000000006,22.461,21.484,0.0,0
21512,1581358050.814,-0.488,21.484,20.02,4.395,0.0,0
21513,1581358050.8179998,6.348,16.113,18.555,2.93,0.0,0
21514,1581358050.822,27.344,10.742,13.672,4.883,0.0,0
21515,1581358050.826,27.832,17.09,17.09,2.93,0.0,0
21516,1581358050.8279998,19.531,25.391,29.785,19.043,0.0,0
21517,1581358050.832,24.902,22.461,31.738000000000003,11.23,0.0,0
21518,1581358050.836,23.438,19.531,26.855,-0.488,0.0,0
21519,1581358050.84,9.277,30.273000000000003,22.461,4.883,0.0,0
21520,1581358050.844,1.465,34.18,23.438,-10.742,0.0,0
21521,1581358050.8479998,14.648,30.273000000000003,28.809,8.301,0.0,0
21522,1581358050.8520002,31.25,26.855,29.785,32.715,0.0,0
21523,1581358050.855,14.648,22.461,29.297,22.461,0.0,0
21524,1581358050.859,3.418,21.973000000000006,33.203,3.906,0.0,0
21525,1581358050.863,11.719,27.344,32.715,-3.906,0.0,0
21526,1581358050.867,5.859,28.32,32.227,11.719,0.0,0
21527,1581358050.871,19.043,25.879,34.18,14.648,0.0,0
21528,1581358050.8739998,20.02,22.461,30.273000000000003,7.324,0.0,0
21529,1581358050.8779998,10.742,27.832,24.902,12.695,0.0,0
21530,1581358050.8820002,13.184,35.645,23.438,13.672,0.0,0
21531,1581358050.8860002,17.09,35.645,24.902,13.672,0.0,0
21532,1581358050.89,18.066,35.156,26.855,9.277,0.0,0
21533,1581358050.894,17.578,31.25,29.785,5.859,0.0,0
21534,1581358050.8979998,21.973000000000006,28.809,32.715,15.137,0.0,0
21535,1581358050.901,22.461,27.832,27.344,14.16,0.0,0
21536,1581358050.905,31.738000000000003,30.273000000000003,19.531,31.738000000000003,0.0,0
21537,1581358050.909,40.039,32.227,20.02,19.531,0.0,0
21538,1581358050.913,36.133,28.809,24.414,2.441,0.0,0
21539,1581358050.917,28.809,30.273000000000003,25.879,9.277,0.0,0
21540,1581358050.918,17.09,27.832,17.578,0.0,0.0,0
21541,1581358050.9220002,9.766,28.32,20.996,-2.93,0.0,0
21542,1581358050.926,8.789,36.133,27.344,0.0,0.0,0
21543,1581358050.93,5.859,38.574,25.879,5.371,0.0,0
21544,1581358050.934,10.742,35.645,26.367,-13.184,0.0,0
21545,1581358050.938,17.09,32.715,28.32,0.0,0.0,0
21546,1581358050.9420002,34.668,28.809,30.273000000000003,13.672,0.0,0
21547,1581358050.945,51.27,28.32,25.391,0.0,0.0,0
21548,1581358050.949,51.27,37.598,26.367,-0.488,0.0,0
21549,1581358050.9529998,33.203,37.109,28.32,4.883,0.0,0
21550,1581358050.957,14.648,28.809,28.32,17.578,0.0,0
21551,1581358050.961,7.812,29.785,24.414,25.879,0.0,0
21552,1581358050.9629998,-4.395,30.762,20.996,14.648,0.0,0
21553,1581358050.967,0.977,27.344,29.297,1.465,0.0,0
21554,1581358050.971,14.16,31.738000000000003,33.691,8.789,0.0,0
21555,1581358050.975,15.137,34.18,34.18,9.766,0.0,0
21556,1581358050.979,9.766,29.785,37.598,5.859,0.0,0
21557,1581358050.9829998,10.742,31.738000000000003,34.668,4.395,0.0,0
21558,1581358050.9870002,1.465,37.109,25.879,3.906,0.0,0
21559,1581358050.99,-3.418,36.621,24.414,26.855,0.0,0
21560,1581358050.994,9.277,37.598,26.367,36.621,0.0,0
21561,1581358050.998,21.973000000000006,34.668,28.809,26.855,0.0,0
21562,1581358051.002,18.066,26.855,26.855,14.16,0.0,0
21563,1581358051.006,19.531,21.484,26.855,3.906,0.0,0
21564,1581358051.0229998,32.715,28.809,24.414,13.184,0.0,0
21565,1581358051.0270002,20.02,37.598,22.949,5.859,0.0,0
21566,1581358051.031,7.324,37.598,24.414,-7.812,0.0,0
21567,1581358051.035,10.254,35.156,22.461,-1.953,0.0,0
21568,1581358051.039,23.926,23.438,18.066,-5.371,0.0,0
21569,1581358051.043,10.254,23.926,16.602,-13.672,0.0,0
21570,1581358051.0470002,-3.906,37.109,24.414,-9.766,0.0,0
21571,1581358051.05,0.0,36.621,21.484,-7.812,0.0,0
21572,1581358051.054,9.277,35.156,17.578,-3.906,0.0,0
21573,1581358051.0579998,7.324,34.668,24.414,-6.348,0.0,0
21574,1581358051.062,-4.883,33.691,26.367,-16.602,0.0,0
21575,1581358051.066,-3.906,33.691,26.367,-20.02,0.0,0
21576,1581358051.0679998,-2.93,31.738000000000003,30.762,-0.488,0.0,0
21577,1581358051.072,14.648,34.668,29.785,17.578,0.0,0
21578,1581358051.076,14.648,35.156,29.297,12.207,0.0,0
21579,1581358051.08,10.742,34.668,34.18,2.441,0.0,0
21580,1581358051.084,33.691,37.109,29.297,3.906,0.0,0
21581,1581358051.0879998,29.785,32.227,21.484,13.184,0.0,0
21582,1581358051.092,18.555,30.273000000000003,32.715,17.09,0.0,0
21583,1581358051.095,22.461,33.203,41.01600000000001,18.555,0.0,0
21584,1581358051.099,25.391,34.18,36.133,32.227,0.0,0
21585,1581358051.103,33.691,37.109,35.645,47.852,0.0,0
21586,1581358051.107,32.227,37.109,30.273000000000003,23.926,0.0,0
21587,1581358051.111,23.438,32.227,17.09,3.418,0.0,0
21588,1581358051.113,10.742,32.715,18.555,13.672,0.0,0
21589,1581358051.117,17.09,32.227,26.367,23.926,0.0,0
21590,1581358051.121,28.32,31.25,28.809,13.184,0.0,0
21591,1581358051.125,16.602,34.18,31.25,-1.465,0.0,0
21592,1581358051.129,7.324,29.785,35.156,21.484,0.0,0
21593,1581358051.133,9.277,26.367,35.156,11.719,0.0,0
21594,1581358051.137,8.789,31.25,29.297,7.324,0.0,0
21595,1581358051.14,6.836,35.645,29.297,27.344,0.0,0
21596,1581358051.144,9.277,32.227,31.25,2.441,0.0,0
21597,1581358051.1479998,13.184,25.879,29.785,2.441,0.0,0
21598,1581358051.1520002,11.719,33.203,24.414,13.672,0.0,0
21599,1581358051.156,23.926,34.668,28.809,1.953,0.0,0
21600,1581358051.158,17.578,32.715,29.785,-0.488,0.0,0
21601,1581358051.1620002,18.066,34.18,34.18,5.371,0.0,0
21602,1581358051.166,35.645,34.18,36.133,18.066,0.0,0
21603,1581358051.17,20.996,32.227,26.367,4.395,0.0,0
21604,1581358051.174,3.906,28.809,26.855,-10.254,0.0,0
21605,1581358051.178,14.648,30.273000000000003,28.809,6.348,0.0,0
21606,1581358051.1820002,22.461,33.203,26.367,10.254,0.0,0
21607,1581358051.185,20.996,33.691,23.438,0.488,0.0,0
21608,1581358051.189,11.719,35.156,16.113,0.488,0.0,0
21609,1581358051.1929998,10.742,29.297,17.09,17.578,0.0,0
21610,1581358051.197,15.625,23.926,15.137,2.93,0.0,0
21611,1581358051.201,12.207,30.273000000000003,15.625,-15.137,0.0,0
21612,1581358051.2029998,22.949,33.203,34.18,-2.441,0.0,0
21613,1581358051.207,18.066,27.832,36.621,7.324,0.0,0
21614,1581358051.211,18.555,26.855,32.715,19.531,0.0,0
21615,1581358051.215,22.949,28.32,30.762,28.809,0.0,2
21616,1581358051.219,5.859,31.25,24.414,13.672,0.0,0
21617,1581358051.2229998,4.883,33.203,21.484,9.277,0.0,0
21618,1581358051.2270002,19.531,27.832,17.578,0.488,0.0,0
21619,1581358051.23,19.531,20.508000000000006,15.625,-12.207,0.0,0
21620,1581358051.234,4.395,20.508000000000006,13.672,-10.742,0.0,0
21621,1581358051.238,5.859,20.508000000000006,17.09,-27.344,0.0,0
21622,1581358051.242,1.465,19.043,31.25,-17.09,0.0,0
21623,1581358051.246,4.395,21.973000000000006,35.645,5.371,0.0,0
21624,1581358051.248,15.625,27.344,33.203,14.648,0.0,0
21625,1581358051.252,12.207,33.203,28.809,17.09,0.0,0
21626,1581358051.256,8.789,30.273000000000003,29.297,16.113,0.0,0
21627,1581358051.26,14.16,25.391,34.668,26.367,0.0,0
21628,1581358051.264,10.742,22.461,33.691,13.184,0.0,0
21629,1581358051.268,-1.953,23.926,27.832,13.672,0.0,0
21630,1581358051.272,7.812,26.855,26.367,24.902,0.0,0
21631,1581358051.275,12.207,22.461,27.832,4.395,0.0,0
21632,1581358051.279,20.02,23.926,34.668,-10.254,0.0,0
21633,1581358051.283,10.254,24.414,42.969,3.906,0.0,0
21634,1581358051.2870002,0.0,22.949,41.992,18.066,0.0,0
21635,1581358051.291,0.0,24.414,38.574,8.789,0.0,0
21636,1581358051.293,-2.441,30.273000000000003,33.691,3.418,0.0,0
21637,1581358051.2970002,6.836,29.785,34.668,-5.371,0.0,0
21638,1581358051.301,6.836,27.832,34.668,-9.766,0.0,0
21639,1581358051.305,9.766,24.414,25.879,-4.395,0.0,0
21640,1581358051.309,21.484,18.066,22.949,13.672,0.0,0
21641,1581358051.313,12.207,21.973000000000006,25.391,-0.977,0.0,0
21642,1581358051.3170002,2.441,27.832,24.414,-8.301,0.0,0
21643,1581358051.32,15.137,26.855,26.367,2.93,0.0,0
21644,1581358051.324,11.23,25.879,29.785,5.859,0.0,0
21645,1581358051.3279998,11.23,29.297,27.344,12.207,0.0,0
21646,1581358051.332,12.207,29.785,24.414,8.789,0.0,0
21647,1581358051.336,6.348,29.297,20.02,0.0,0.0,0
21648,1581358051.3379998,8.789,33.203,12.695,-8.301,0.0,0
21649,1581358051.342,-5.859,29.785,25.391,-0.488,0.0,0
21650,1581358051.346,-4.395,30.273000000000003,34.668,0.977,0.0,0
21651,1581358051.35,2.93,32.227,26.367,-8.789,0.0,0
21652,1581358051.354,3.418,30.273000000000003,22.461,-8.301,0.0,0
21653,1581358051.3579998,12.207,32.715,21.484,10.742,0.0,0
21654,1581358051.3620002,20.508000000000006,32.715,28.809,9.277,0.0,0
21655,1581358051.365,6.836,24.414,35.645,-4.395,0.0,0
21656,1581358051.369,3.418,26.855,31.738000000000003,10.254,0.0,0
21657,1581358051.373,20.996,34.18,30.273000000000003,13.184,0.0,0
21658,1581358051.377,18.066,37.598,36.621,6.836,0.0,0
21659,1581358051.381,13.672,35.645,33.203,14.16,0.0,0
21660,1581358051.3979998,20.02,34.668,34.18,24.414,0.0,0
21661,1581358051.4020002,13.672,41.992,35.645,20.996,0.0,0
21662,1581358051.406,25.879,41.992,28.32,19.043,0.0,0
21663,1581358051.41,31.25,35.156,26.855,13.672,0.0,0
21664,1581358051.414,22.461,33.691,29.297,11.719,0.0,0
21665,1581358051.418,22.949,27.344,22.461,24.414,0.0,0
21666,1581358051.4220002,20.508000000000006,26.367,23.926,17.578,0.0,0
21667,1581358051.425,18.066,41.504,35.156,27.832,0.0,0
21668,1581358051.429,28.32,41.01600000000001,34.668,26.855,0.0,0
21669,1581358051.4329998,33.203,40.039,26.855,9.766,0.0,0
21670,1581358051.437,20.02,46.875,24.902,19.531,0.0,0
21671,1581358051.441,22.461,48.828,31.25,28.32,0.0,0
21672,1581358051.444,23.438,48.828,29.297,9.277,0.0,0
21673,1581358051.448,24.902,53.223,30.273000000000003,21.484,0.0,0
21674,1581358051.452,38.086,55.664,35.645,27.344,0.0,0
21675,1581358051.456,29.297,50.293,27.344,16.602,0.0,0
21676,1581358051.46,18.555,45.41,23.438,6.836,0.0,0
21677,1581358051.464,24.414,44.434,27.832,24.414,0.0,0
21678,1581358051.468,25.879,43.945,31.25,50.293,0.0,0
21679,1581358051.471,23.438,41.992,32.715,22.949,0.0,0
21680,1581358051.475,30.762,41.01600000000001,31.25,-13.184,0.0,0
21681,1581358051.479,24.414,36.133,31.25,-8.789,0.0,0
21682,1581358051.4829998,14.648,46.387,34.668,0.977,0.0,0
21683,1581358051.4870002,13.672,55.176,31.25,-0.977,0.0,0
21684,1581358051.488,20.996,51.27,25.391,3.418,0.0,0
21685,1581358051.492,17.09,48.34,27.832,-24.902,0.0,0
21686,1581358051.496,22.461,45.898,23.926,-22.461,0.0,0
21687,1581358051.5,23.926,42.48,21.973000000000006,26.855,0.0,0
21688,1581358051.504,6.348,38.086,29.785,22.461,0.0,0
21689,1581358051.508,1.953,29.785,36.133,6.836,0.0,0
21690,1581358051.512,4.883,33.691,31.738000000000003,10.742,0.0,0
